           2  0.59405940594059414            26800   163.70705543744899     
           3  0.59405940594059414            25723   160.38391440540414     
           4  0.59405940594059414            24925   157.87653403846943     
           5  0.59405940594059414            24353   156.05447766725567     
           6  0.59405940594059414            24194   155.54420593516173     
           7  0.59405940594059414            23918   154.65445354078881     
           8  0.59405940594059414            22975   151.57506391224118     
           9  0.59405940594059414            21514   146.67651482088058     
          10  0.59405940594059414            20458   143.03146506975310     
          11  0.59405940594059414            19785   140.65916251705752     
          12  0.59405940594059414            18223   134.99259238936040     
          13  0.59405940594059414            16658   129.06587465321729     
          14  0.59405940594059414            15012   122.52346713997282     
          15  0.59405940594059414            14138   118.90332207301863     
          16  0.59405940594059414            13743   117.23054209547954     
           1  0.62376237623762387            26021   161.31026005806325     
           2  0.62376237623762387            26369   162.38534416627630     
           3  0.62376237623762387            25293   159.03773137214955     
           4  0.62376237623762387            24733   157.26728839781018     
           5  0.62376237623762387            23999   154.91610632855449     
           6  0.62376237623762387            24138   155.36408851468863     
           7  0.62376237623762387            24064   155.12575543732254     
           8  0.62376237623762387            23088   151.94735930578062     
           9  0.62376237623762387            21692   147.28204235411729     
          10  0.62376237623762387            20886   144.51989482420751     
          11  0.62376237623762387            20321   142.55174499107332     
          12  0.62376237623762387            18682   136.68211294825670     
          13  0.62376237623762387            17336   131.66624472506231     
          14  0.62376237623762387            15758   125.53087269671951     
          15  0.62376237623762387            14877   121.97130810153674     
          16  0.62376237623762387            14472   120.29962593458053     
           1  0.65346534653465360            25637   160.11558325159984     
           2  0.65346534653465360            25904   160.94719630984568     
           3  0.65346534653465360            24925   157.87653403846943     
           4  0.65346534653465360            24498   156.51836952894698     
           5  0.65346534653465360            23722   154.01947928752389     
           6  0.65346534653465360            23997   154.90965108733542     
           7  0.65346534653465360            24021   154.98709623707387     
           8  0.65346534653465360            23153   152.16109883935513     
           9  0.65346534653465360            21798   147.64145759237138     
          10  0.65346534653465360            21361   146.15402833996743     
          11  0.65346534653465360            20821   144.29483705247392     
          12  0.65346534653465360            19368   139.16896205691842     
          13  0.65346534653465360            18040   134.31306712304652     
          14  0.65346534653465360            16534   128.58460249967723     
          15  0.65346534653465360            15680   125.21980673998823     
          16  0.65346534653465360            15185   123.22743201089601     
           1  0.68316831683168289            25315   159.10688231500234     
           2  0.68316831683168289            25354   159.22939427128398     
           3  0.68316831683168289            24606   156.86299754881645     
           4  0.68316831683168289            24009   154.94837850071229     
           5  0.68316831683168289            23425   153.05227865013967     
           6  0.68316831683168289            23958   154.78372007417317     
           7  0.68316831683168289            23699   153.94479530013348     
           8  0.68316831683168289            23192   152.28919856641178     
           9  0.68316831683168289            21966   148.20931144837022     
          10  0.68316831683168289            21734   147.42455697745882     
          11  0.68316831683168289            21201   145.60563175921459     
          12  0.68316831683168289            19882   141.00354605470034     
          13  0.68316831683168289            18742   136.90142438996023     
          14  0.68316831683168289            17266   131.40015220691336     
          15  0.68316831683168289            16295   127.65187033490736     
          16  0.68316831683168289            16058   126.72016414130783     
           1  0.71287128712871262            24767   157.37534749763066     
           2  0.71287128712871262            25047   158.26244026931974     
           3  0.71287128712871262            24207   155.58598908642128     
           4  0.71287128712871262            23816   154.32433379088340     
           5  0.71287128712871262            23088   151.94735930578062     
           6  0.71287128712871262            23519   153.35905581347325     
           7  0.71287128712871262            23605   153.63918770938616     
           8  0.71287128712871262            23336   152.76125163142649     
           9  0.71287128712871262            22234   149.11069713471264     
          10  0.71287128712871262            22138   148.78844041120936     
          11  0.71287128712871262            21642   147.11220207719006     
          12  0.71287128712871262            20345   142.63590010933433     
          13  0.71287128712871262            19418   139.34848402476433     
          14  0.71287128712871262            18089   134.49535307957669     
          15  0.71287128712871262            17117   130.83195328359201     
          16  0.71287128712871262            16742   129.39088066784305     
           1  0.74257425742574235            24410   156.23699945915499     
           2  0.74257425742574235            24798   157.47380734585673     
           3  0.74257425742574235            23617   153.67823528398549     
           4  0.74257425742574235            23378   152.89865924853626     
           5  0.74257425742574235            22563   150.20985320544057     
           6  0.74257425742574235            23406   152.99019576430379     
           7  0.74257425742574235            23322   152.71542161811951     
           8  0.74257425742574235            23355   152.82342752340034     
           9  0.74257425742574235            22219   149.06039044628858     
          10  0.74257425742574235            22300   149.33184523068078     
          11  0.74257425742574235            21910   148.02026888233922     
          12  0.74257425742574235            20999   144.91031709302138     
          13  0.74257425742574235            19832   140.82613393827157     
          14  0.74257425742574235            18874   137.38267721950973     
          15  0.74257425742574235            17890   133.75350462698165     
          16  0.74257425742574235            17505   132.30646242719968     
           1  0.77227722772277207            23991   154.89028374949800     
           2  0.77227722772277207            24126   155.32546475063256     
           3  0.77227722772277207            23366   152.85941253321627     
           4  0.77227722772277207            22963   151.53547439461164     
           5  0.77227722772277207            22207   149.02013286801215     
           6  0.77227722772277207            22986   151.61134522191932     
           7  0.77227722772277207            23084   151.93419628246960     
           8  0.77227722772277207            23443   153.11107079502776     
           9  0.77227722772277207            22338   149.45902448497381     
          10  0.77227722772277207            22315   149.38206050259180     
          11  0.77227722772277207            22380   149.59946523968594     
          12  0.77227722772277207            21395   146.27029773675858     
          13  0.77227722772277207            20411   142.86707108357754     
          14  0.77227722772277207            19682   140.29255147726127     
          15  0.77227722772277207            18666   136.62357044082839     
          16  0.77227722772277207            18288   135.23313203501573     
           1  0.80198019801980180            23154   152.16438479486584     
           2  0.80198019801980180            23810   154.30489298787643     
           3  0.80198019801980180            22686   150.61872393563823     
           4  0.80198019801980180            22296   149.31845163944072     
           5  0.80198019801980180            21954   148.16882263148344     
           6  0.80198019801980180            22793   150.97350760977901     
           7  0.80198019801980180            22763   150.87411971574184     
           8  0.80198019801980180            23241   152.44999180059014     
           9  0.80198019801980180            22166   148.88250400903391     
          10  0.80198019801980180            22508   150.02666429671760     
          11  0.80198019801980180            22737   150.78793055148677     
          12  0.80198019801980180            21552   146.80599442802054     
          13  0.80198019801980180            20893   144.54411091428111     
          14  0.80198019801980180            20389   142.79005567615695     
          15  0.80198019801980180            19543   139.79628035108803     
          16  0.80198019801980180            19055   138.03984931895573     
           1  0.83168316831683153            22709   150.69505632236249     
           2  0.83168316831683153            23113   152.02960238058901     
           3  0.83168316831683153            22376   149.58609561052123     
           4  0.83168316831683153            21930   148.08781178746617     
           5  0.83168316831683153            21954   148.16882263148344     
           6  0.83168316831683153            22595   150.31633311120919     
           7  0.83168316831683153            22403   149.67631743198388     
           8  0.83168316831683153            23080   151.92103211866353     
           9  0.83168316831683153            22082   148.60013458944107     
          10  0.83168316831683153            22682   150.60544478869281     
          11  0.83168316831683153            22761   150.86749152816188     
          12  0.83168316831683153            21841   147.78700890132393     
          13  0.83168316831683153            21405   146.30447703334303     
          14  0.83168316831683153            20972   144.81712605904042     
          15  0.83168316831683153            20204   142.14077528985129     
          16  0.83168316831683153            19724   140.44215891248609     
           1  0.86138613861386126            22086   148.61359291801003     
           2  0.86138613861386126            22595   150.31633311120919     
           3  0.86138613861386126            21932   148.09456438370722     
           4  0.86138613861386126            21442   146.43087106208171     
           5  0.86138613861386126            21423   146.36597965374330     
           6  0.86138613861386126            22196   148.98322053170955     
           7  0.86138613861386126            22038   148.45201244846766     
           8  0.86138613861386126            22677   150.58884420832774     
           9  0.86138613861386126            22069   148.55638660118251     
          10  0.86138613861386126            22590   150.29970059850419     
          11  0.86138613861386126            22858   151.18862391066332     
          12  0.86138613861386126            22109   148.69095466772686     
          13  0.86138613861386126            21898   147.97972834141845     
          14  0.86138613861386126            21577   146.89111613708980     
          15  0.86138613861386126            20852   144.40221604947757     
          16  0.86138613861386126            20622   143.60362112425994     
           1  0.89108910891089099            21498   146.62196288414640     
           2  0.89108910891089099            22097   148.65059703882793     
           3  0.89108910891089099            21269   145.83895227270389     
           4  0.89108910891089099            21222   145.67772650614782     
           5  0.89108910891089099            20782   144.15963373982331     
           6  0.89108910891089099            21824   147.72948250095510     
           7  0.89108910891089099            21398   146.28055236428389     
           8  0.89108910891089099            22292   149.30505684671232     
           9  0.89108910891089099            21772   147.55338017138070     
          10  0.89108910891089099            22688   150.62536307010186     
          11  0.89108910891089099            22997   151.64761785138597     
          12  0.89108910891089099            22370   149.56603892595405     
          13  0.89108910891089099            22134   148.77499789951267     
          14  0.89108910891089099            22072   148.56648343418510     
          15  0.89108910891089099            21481   146.56397920362289     
          16  0.89108910891089099            21367   146.17455318898703     
           1  0.92079207920792072            21001   144.91721774861674     
           2  0.92079207920792072            21346   146.10270360263701     
           3  0.92079207920792072            20675   143.78803844548406     
           4  0.92079207920792072            20773   144.12841496387864     
           5  0.92079207920792072            20297   142.46754016266303     
           6  0.92079207920792072            21343   146.09243649142141     
           7  0.92079207920792072            21028   145.01034445859372     
           8  0.92079207920792072            21851   147.82083750270121     
           9  0.92079207920792072            21727   147.40081410901365     
          10  0.92079207920792072            22398   149.65961379076188     
          11  0.92079207920792072            23022   151.73002339682151     
          12  0.92079207920792072            22360   149.53260514014994     
          13  0.92079207920792072            22410   149.69969939849580     
          14  0.92079207920792072            22513   150.04332707588165     
          15  0.92079207920792072            22013   148.36778626103444     
          16  0.92079207920792072            21909   148.01689092802889     
           1  0.95049504950495045            20485   143.12581877495060     
           2  0.95049504950495045            20667   143.76021702821683     
           3  0.95049504950495045            20149   141.94717327231282     
           4  0.95049504950495045            20189   142.08800090085018     
           5  0.95049504950495045            19738   140.49199265438583     
           6  0.95049504950495045            20668   143.76369499981558     
           7  0.95049504950495045            20481   143.11184437355283     
           8  0.95049504950495045            21303   145.95547266204170     
           9  0.95049504950495045            21329   146.04451376207186     
          10  0.95049504950495045            22193   148.97315194356329     
          11  0.95049504950495045            22865   151.21177202850313     
          12  0.95049504950495045            22308   149.35862880998874     
          13  0.95049504950495045            22723   150.74150058958548     
          14  0.95049504950495045            22791   150.96688378581575     
          15  0.95049504950495045            22490   149.96666296213968     
          16  0.95049504950495045            22528   150.09330431434975     
           1  0.98019801980198018            19925   141.15594213493105     
           2  0.98019801980198018            20101   141.77799547179387     
           3  0.98019801980198018            19520   139.71399357258383     
           4  0.98019801980198018            19355   139.12224840046252     
           5  0.98019801980198018            19147   138.37268516582310     
           6  0.98019801980198018            20054   141.61214637170076     
           7  0.98019801980198018            20136   141.90137420053409     
           8  0.98019801980198018            20902   144.57523992717427     
           9  0.98019801980198018            20924   144.65130486794789     
          10  0.98019801980198018            21970   148.22280526288793     
          11  0.98019801980198018            22717   150.72159765607583     
          12  0.98019801980198018            22300   149.33184523068078     
          13  0.98019801980198018            22925   151.41003929726722     
          14  0.98019801980198018            22935   151.44305860619693     
          15  0.98019801980198018            22985   151.60804727981954     
          16  0.98019801980198018            22770   150.89731607951151     
           1   1.0099009900990099            19302   138.93163786553444     
           2   1.0099009900990099            19310   138.96042602122375     
           3   1.0099009900990099            18682   136.68211294825670     
           4   1.0099009900990099            18573   136.28279421849260     
           5   1.0099009900990099            18567   136.26077939010918     
           6   1.0099009900990099            19633   140.11780757633915     
           7   1.0099009900990099            19649   140.17489076150551     
           8   1.0099009900990099            20323   142.55875981503206     
           9   1.0099009900990099            20545   143.33527130472805     
          10   1.0099009900990099            21743   147.45507790510302     
          11   1.0099009900990099            22427   149.75646897546696     
          12   1.0099009900990099            22134   148.77499789951267     
          13   1.0099009900990099            22841   151.13239229232099     
          14   1.0099009900990099            22986   151.61134522191932     
          15   1.0099009900990099            23203   152.32530978140173     
          16   1.0099009900990099            23121   152.05591076969023     
           1   1.0396039603960396            18694   136.72600337902077     
           2   1.0396039603960396            18661   136.60527076214885     
           3   1.0396039603960396            18288   135.23313203501573     
           4   1.0396039603960396            17975   134.07087677791921     
           5   1.0396039603960396            17935   133.92161886715678     
           6   1.0396039603960396            18933   137.59723834437958     
           7   1.0396039603960396            19155   138.40158958624716     
           8   1.0396039603960396            19629   140.10353314602742     
           9   1.0396039603960396            20087   141.72861390700186     
          10   1.0396039603960396            21338   146.07532303575439     
          11   1.0396039603960396            22154   148.84219831754703     
          12   1.0396039603960396            21816   147.70240350109404     
          13   1.0396039603960396            22853   151.17208737065187     
          14   1.0396039603960396            23059   151.85190153567390     
          15   1.0396039603960396            23552   153.46660874600701     
          16   1.0396039603960396            23358   152.83324245726124     
           1   1.0693069306930694            18141   134.68852957843143     
           2   1.0693069306930694            17965   134.03357788255897     
           3   1.0693069306930694            17489   132.24598292575845     
           4   1.0693069306930694            17204   131.16401945655676     
           5   1.0693069306930694            17178   131.06486943494812     
           6   1.0693069306930694            18294   135.25531412850290     
           7   1.0693069306930694            18289   135.23682930326339     
           8   1.0693069306930694            18983   137.77880823987411     
           9   1.0693069306930694            19671   140.25334220616634     
          10   1.0693069306930694            21078   145.18264359075434     
          11   1.0693069306930694            21881   147.92227688891217     
          12   1.0693069306930694            21546   146.78555787270082     
          13   1.0693069306930694            22645   150.48255712872506     
          14   1.0693069306930694            22762   150.87080565835129     
          15   1.0693069306930694            23677   153.87332452377834     
          16   1.0693069306930694            23402   152.97712247261026     
           1   1.0990099009900991            17490   132.24976370489287     
           2   1.0990099009900991            17385   131.85218997043620     
           3   1.0990099009900991            16910   130.03845585056752     
           4   1.0990099009900991            16477   128.36276718737409     
           5   1.0990099009900991            16578   128.75558240324960     
           6   1.0990099009900991            17594   132.64237633576985     
           7   1.0990099009900991            17480   132.21195104830727     
           8   1.0990099009900991            18514   136.06616037795732     
           9   1.0990099009900991            19196   138.54963009694396     
          10   1.0990099009900991            20656   143.72195378577345     
          11   1.0990099009900991            21212   145.64340012510007     
          12   1.0990099009900991            21349   146.11296999240005     
          13   1.0990099009900991            22457   149.85659811966906     
          14   1.0990099009900991            22666   150.55231648832242     
          15   1.0990099009900991            23349   152.80379576437230     
          16   1.0990099009900991            23349   152.80379576437230     
           1   1.1287128712871284            16820   129.69194269498780     
           2   1.1287128712871284            16782   129.54535885163929     
           3   1.1287128712871284            16215   127.33813254481157     
           4   1.1287128712871284            15775   125.59856687080470     
           5   1.1287128712871284            15873   125.98809467564783     
           6   1.1287128712871284            16819   129.68808734806757     
           7   1.1287128712871284            16856   129.83065893693984     
           8   1.1287128712871284            17729   133.15029102484155     
           9   1.1287128712871284            18395   135.62816816576120     
          10   1.1287128712871284            20015   141.47437930593651     
          11   1.1287128712871284            20549   143.34922392534952     
          12   1.1287128712871284            20804   144.23591785682234     
          13   1.1287128712871284            21860   147.85127662620977     
          14   1.1287128712871284            22495   149.98333240730452     
          15   1.1287128712871284            23098   151.98026187633710     
          16   1.1287128712871284            22868   151.22169156572744     
           1   1.1584158415841581            16205   127.29886095327012     
           2   1.1584158415841581            15996   126.47529403009902     
           3   1.1584158415841581            15545   124.67958934805648     
           4   1.1584158415841581            14975   122.37238250520417     
           5   1.1584158415841581            15200   123.28828005937953     
           6   1.1584158415841581            16281   127.59702190882042     
           7   1.1584158415841581            16291   127.63620176109912     
           8   1.1584158415841581            16945   130.17296186228538     
           9   1.1584158415841581            17723   133.12775818738930     
          10   1.1584158415841581            19201   138.56767299770897     
          11   1.1584158415841581            20007   141.44610280951539     
          12   1.1584158415841581            20247   142.29195339160961     
          13   1.1584158415841581            21358   146.14376483449439     
          14   1.1584158415841581            21957   148.17894587288708     
          15   1.1584158415841581            22545   150.14992507490638     
          16   1.1584158415841581            22599   150.32963779641059     
           1   1.1881188118811878            15419   124.17326604386308     
           2   1.1881188118811878            15289   123.64869590901475     
           3   1.1881188118811878            14714   121.30127781684742     
           4   1.1881188118811878            14339   119.74556359214316     
           5   1.1881188118811878            14424   120.09995836801943     
           6   1.1881188118811878            15536   124.64349160706307     
           7   1.1881188118811878            15562   124.74774547060960     
           8   1.1881188118811878            16364   127.92185114357906     
           9   1.1881188118811878            16894   129.97692102831178     
          10   1.1881188118811878            18589   136.34148304899725     
          11   1.1881188118811878            19350   139.10427743243557     
          12   1.1881188118811878            19479   139.56718812099066     
          13   1.1881188118811878            20711   143.91316826475608     
          14   1.1881188118811878            21127   145.35129858381038     
          15   1.1881188118811878            21999   148.32059870429327     
          16   1.1881188118811878            22110   148.69431730903506     
           1   1.2178217821782176            14804   121.67168939404104     
           2   1.2178217821782176            14546   120.60679914499016     
           3   1.2178217821782176            14037   118.47784603038663     
           4   1.2178217821782176            13598   116.61046265237096     
           5   1.2178217821782176            13701   117.05127081753534     
           6   1.2178217821782176            14775   121.55245781143218     
           7   1.2178217821782176            14697   121.23118410706050     
           8   1.2178217821782176            15619   124.97599769555752     
           9   1.2178217821782176            16306   127.69494899955910     
          10   1.2178217821782176            17766   133.28915934913837     
          11   1.2178217821782176            18483   135.95219748132061     
          12   1.2178217821782176            18799   137.10944533473980     
          13   1.2178217821782176            20162   141.99295757184581     
          14   1.2178217821782176            20241   142.27086841655250     
          15   1.2178217821782176            21384   146.23269128344728     
          16   1.2178217821782176            21426   146.37622757811462     
           1   1.2475247524752473            14262   119.42361575500885     
           2   1.2475247524752473            13671   116.92305161943047     
           3   1.2475247524752473            13246   115.09126813099246     
           4   1.2475247524752473            12804   113.15476127852509     
           5   1.2475247524752473            13166   114.74319151914854     
           6   1.2475247524752473            13942   118.07624655281010     
           7   1.2475247524752473            14267   119.44454780357285     
           8   1.2475247524752473            14989   122.42957159118053     
           9   1.2475247524752473            15673   125.19185277005849     
          10   1.2475247524752473            17130   130.88162590677121     
          11   1.2475247524752473            17589   132.62352732452865     
          12   1.2475247524752473            17969   134.04849868610987     
          13   1.2475247524752473            19484   139.58509949131391     
          14   1.2475247524752473            19530   139.74977638622539     
          15   1.2475247524752473            20672   143.77760604489143     
          16   1.2475247524752473            20513   143.22360140703069     
           1   1.2772277227722770            13486   116.12923835107161     
           2   1.2772277227722770            13112   114.50764166639709     
           3   1.2772277227722770            12645   112.44998888394787     
           4   1.2772277227722770            11939   109.26573113286709     
           5   1.2772277227722770            12553   112.04017136723775     
           6   1.2772277227722770            13156   114.69960767151734     
           7   1.2772277227722770            13514   116.24973118248489     
           8   1.2772277227722770            14202   119.17214439624723     
           9   1.2772277227722770            14807   121.68401702770993     
          10   1.2772277227722770            16196   127.26350615946427     
          11   1.2772277227722770            16798   129.60709857102736     
          12   1.2772277227722770            17088   130.72107710694553     
          13   1.2772277227722770            18600   136.38181696985856     
          14   1.2772277227722770            18490   135.97793938724030     
          15   1.2772277227722770            19548   139.81416237277253     
          16   1.2772277227722770            19637   140.13208055259867     
           1   1.3069306930693068            12989   113.96929411029973     
           2   1.3069306930693068            12397   111.34181604410807     
           3   1.3069306930693068            11956   109.34349546269316     
           4   1.3069306930693068            11338   106.48004507887852     
           5   1.3069306930693068            11618   107.78682665335315     
           6   1.3069306930693068            12528   111.92854863706577     
           7   1.3069306930693068            12626   112.36547512470189     
           8   1.3069306930693068            13341   115.50324670761424     
           9   1.3069306930693068            14060   118.57487086225311     
          10   1.3069306930693068            15425   124.19742348374221     
          11   1.3069306930693068            15915   126.15466697669174     
          12   1.3069306930693068            16175   127.18097341976905     
          13   1.3069306930693068            17765   133.28540805354501     
          14   1.3069306930693068            17695   133.02255447855450     
          15   1.3069306930693068            18495   135.99632347971763     
          16   1.3069306930693068            18738   136.88681455859802     
           1   1.3366336633663365            12511   111.85258155268478     
           2   1.3366336633663365            11890   109.04127658827184     
           3   1.3366336633663365            11323   106.40958603434186     
           4   1.3366336633663365            10508   102.50853622991599     
           5   1.3366336633663365            10830   104.06728592598157     
           6   1.3366336633663365            11838   108.80257349897566     
           7   1.3366336633663365            11950   109.31605554537722     
           8   1.3366336633663365            12409   111.39569111954016     
           9   1.3366336633663365            13071   114.32847414358332     
          10   1.3366336633663365            14430   120.12493496356200     
          11   1.3366336633663365            14954   122.28654872879518     
          12   1.3366336633663365            15245   123.47064428438041     
          13   1.3366336633663365            16639   128.99224782908468     
          14   1.3366336633663365            16529   128.56515857727553     
          15   1.3366336633663365            17317   131.59407281484982     
          16   1.3366336633663365            17334   131.65864954495015     
           1   1.3663366336633662            12004   109.56276739841870     
           2   1.3663366336633662            11294   106.27323275406654     
           3   1.3663366336633662            10723   103.55191934483879     
           4   1.3663366336633662             9822   99.106003854458791     
           5   1.3663366336633662            10198   100.98514742277698     
           6   1.3663366336633662            10857   104.19692893746917     
           7   1.3663366336633662            11200   105.83005244258362     
           8   1.3663366336633662            11517   107.31728658515365     
           9   1.3663366336633662            12157   110.25878649794764     
          10   1.3663366336633662            13606   116.64475984801032     
          11   1.3663366336633662            14123   118.84022887894486     
          12   1.3663366336633662            14422   120.09163168181203     
          13   1.3663366336633662            15612   124.94798917949821     
          14   1.3663366336633662            15438   124.24974849069112     
          15   1.3663366336633662            16383   127.99609369039354     
          16   1.3663366336633662            16124   126.98031343479981     
           1   1.3960396039603959            11185   105.75916035975324     
           2   1.3960396039603959            10544   102.68398122394748     
           3   1.3960396039603959            10029   100.14489502715553     
           4   1.3960396039603959             9052   95.141999138130373     
           5   1.3960396039603959             9661   98.290386101591849     
           6   1.3960396039603959            10057   100.28459502834920     
           7   1.3960396039603959            10422   102.08819716304133     
           8   1.3960396039603959            10428   102.11757928975794     
           9   1.3960396039603959            11413   106.83164325236227     
          10   1.3960396039603959            12543   111.99553562530964     
          11   1.3960396039603959            13136   114.61239025515522     
          12   1.3960396039603959            13224   114.99565209172040     
          13   1.3960396039603959            14454   120.22478945708326     
          14   1.3960396039603959            14420   120.08330441822460     
          15   1.3960396039603959            15367   123.96370436543110     
          16   1.3960396039603959            14889   122.02049008260866     
           1   1.4257425742574257            10609   103.00000000000000     
           2   1.4257425742574257            10018   100.08995953640904     
           3   1.4257425742574257             9317   96.524608261313347     
           4   1.4257425742574257             8559   92.514863670655643     
           5   1.4257425742574257             8932   94.509258805685278     
           6   1.4257425742574257             9497   97.452552557642122     
           7   1.4257425742574257             9696   98.468269000729364     
           8   1.4257425742574257             9635   98.158035840169504     
           9   1.4257425742574257            10629   103.09704166463750     
          10   1.4257425742574257            11673   108.04165863221463     
          11   1.4257425742574257            12360   111.17553687749837     
          12   1.4257425742574257            12309   110.94593277808791     
          13   1.4257425742574257            13057   114.26723064816089     
          14   1.4257425742574257            13146   114.65600725648875     
          15   1.4257425742574257            13658   116.86744627996283     
          16   1.4257425742574257            13719   117.12813496338103     
           1   1.4554455445544554            10108   100.53854982045445     
           2   1.4554455445544554             9419   97.051532702992390     
           3   1.4554455445544554             8684   93.187982057773951     
           4   1.4554455445544554             7904   88.904443083571479     
           5   1.4554455445544554             8309   91.153716325775775     
           6   1.4554455445544554             8680   93.166517590816923     
           7   1.4554455445544554             8929   94.493386011932074     
           8   1.4554455445544554             9063   95.199789915734584     
           9   1.4554455445544554             9874   99.368002898317329     
          10   1.4554455445544554            10859   104.20652570736632     
          11   1.4554455445544554            11552   107.48023074035522     
          12   1.4554455445544554            11247   106.05187409942363     
          13   1.4554455445544554            12023   109.64944140304591     
          14   1.4554455445544554            11913   109.14669028422254     
          15   1.4554455445544554            12488   111.74972035759194     
          16   1.4554455445544554            12474   111.68706281391771     
           1   1.4851485148514851             9403   96.969067232803681     
           2   1.4851485148514851             8855   94.101009558877735     
           3   1.4851485148514851             8005   89.470665583754325     
           4   1.4851485148514851             7217   84.952928142589641     
           5   1.4851485148514851             7776   88.181630740194407     
           6   1.4851485148514851             8153   90.293964360858581     
           7   1.4851485148514851             8408   91.695147090781205     
           8   1.4851485148514851             8302   91.115311556291132     
           9   1.4851485148514851             9191   95.869703243516923     
          10   1.4851485148514851             9817   99.080775128175091     
          11   1.4851485148514851            10687   103.37794735822530     
          12   1.4851485148514851            10211   101.04949282406122     
          13   1.4851485148514851            11012   104.93807697875924     
          14   1.4851485148514851            10849   104.15853301578321     
          15   1.4851485148514851            11418   106.85504199615477     
          16   1.4851485148514851            11423   106.87843561729373     
